release_era,movie_count,avg_worldwide_revenue_m,total_worldwide_revenue_m
"Foundation
2008-2012",6,634.4341133333334,3806.60468
"Post-Endgame
2021-2025",14,706.8859304285714,9896.403026
"Expansion
2013-2017",11,880.4872212727273,9685.359434
"Peak
2018-2019",6,1497.4731121666666,8984.838673
